iter	RMSE
0	0.3784958159
1	0.3645425682
2	0.352116707
3	0.3400050874
4	0.3282996421
5	0.3174397865
6	0.3065123983
7	0.2967538292
8	0.2872151994
9	0.2784785948
10	0.2697716418
11	0.2617294667
12	0.2539684048
13	0.246566454
14	0.2398273552
15	0.2331486704
16	0.2271444042
17	0.2215814285
18	0.2161987743
19	0.2110623524
20	0.2064158399
21	0.2016747079
22	0.1976500285
23	0.1939523307
24	0.1903533528
25	0.1865908904
26	0.183232594
27	0.1800473899
28	0.1769980584
29	0.1740017672
30	0.1710849206
31	0.1689225419
32	0.1665291093
33	0.1644264208
34	0.1621945988
35	0.1601978359
36	0.158230659
37	0.1568400723
38	0.1552520676
39	0.1538864837
40	0.1520897507
41	0.1505649993
42	0.1489903835
43	0.1477185031
44	0.1465437978
45	0.1454071393
46	0.1441460322
47	0.1430586752
48	0.1420017036
49	0.1410653882
50	0.1400630481
51	0.1390387595
52	0.1382121113
53	0.1374039334
54	0.1364701438
55	0.135795845
56	0.1352395951
57	0.1347584098
58	0.1341220093
59	0.1332824593
60	0.1325474946
61	0.1319272821
62	0.1312634745
63	0.1307464036
64	0.1300553129
65	0.1294257267
66	0.1287880166
67	0.1281145461
68	0.1276574512
69	0.1272960801
70	0.1267683821
71	0.1263720846
72	0.1261003976
73	0.125611783
74	0.1250980562
75	0.1246068735
76	0.1243555852
77	0.12385172
78	0.1234217374
79	0.1229340644
80	0.1225382526
81	0.1222459014
82	0.1217224456
83	0.1213666652
84	0.1209140273
85	0.120454557
86	0.1199867052
87	0.1196087074
88	0.119338586
89	0.1189324416
90	0.1186922033
91	0.1184277544
92	0.1179190322
93	0.1176648077
94	0.1174067847
95	0.1170876201
96	0.1168741748
97	0.1166063292
98	0.1161955077
99	0.1158717605
100	0.1155261325
101	0.1151874986
102	0.1150343102
103	0.1148744732
104	0.114746369
105	0.1144706664
106	0.1143331353
107	0.1140026838
108	0.1136662874
109	0.1133903501
110	0.1131782908
111	0.1130326341
112	0.1127898049
113	0.1125072173
