iter	Passed	Remaining
0	69	100673
1	127	93117
2	220	106894
3	291	105948
4	347	100954
5	453	109726
6	561	116309
7	640	116095
8	711	114508
9	804	116533
10	878	115522
11	954	114985
12	1045	116224
13	1231	127011
14	1366	131451
15	1453	131039
16	1536	130271
17	1605	128400
18	1656	125448
19	1717	123478
20	1775	121461
21	1836	119898
22	1889	117859
23	1946	116306
24	2003	114846
25	2060	113478
26	2114	112047
27	2168	110748
28	2225	109654
29	2280	108539
30	2340	107731
31	2406	107244
32	2476	106925
33	2528	105909
34	2580	104902
35	2635	104104
36	2700	103705
37	2757	103053
38	2809	102228
39	2862	101459
40	2912	100642
41	2968	100079
42	3034	99845
43	3093	99420
44	3151	98945
45	3224	98967
46	3284	98590
47	3339	98090
48	3414	98173
49	3477	97915
50	3541	97712
51	3617	97809
52	3692	97877
53	3773	98102
54	3834	97807
55	3892	97456
56	3953	97175
57	4046	97666
58	4107	97397
59	4180	97401
60	4251	97371
61	4364	98277
62	4483	99272
63	4604	100296
64	4689	100490
65	4765	100510
66	4832	100332
67	4896	100093
68	4953	99711
69	5006	99264
70	5068	99011
71	5133	98816
72	5196	98591
73	5268	98536
74	5348	98627
75	5423	98626
76	5517	98949
77	5593	98954
78	5677	99101
79	5751	99074
80	5814	98838
81	5867	98459
82	5922	98111
83	5985	97906
84	6047	97683
85	6110	97478
86	6164	97139
87	6223	96885
88	6283	96655
89	6349	96516
90	6416	96385
91	6471	96091
92	6525	95784
93	6587	95583
94	6647	95373
95	6703	95106
96	6756	94806
97	6809	94504
98	6860	94175
99	6917	93940
100	6965	93591
101	7018	93300
102	7068	92990
103	7121	92710
104	7169	92387
105	7221	92113
106	7267	91764
107	7323	91541
108	7374	91267
109	7430	91054
110	7484	90826
111	7538	90601
112	7592	90366
113	7645	90141
114	7695	89868
115	7749	89650
116	7799	89391
117	7852	89168
118	7901	88910
119	7957	88724
120	8004	88450
121	8062	88288
122	8118	88120
123	8179	87996
124	8238	87857
125	8292	87662
126	8344	87450
127	8394	87223
128	8444	86995
129	8496	86795
130	8549	86602
131	8600	86395
132	8652	86198
133	8702	85981
134	8750	85758
135	8804	85585
136	8853	85371
137	8902	85158
138	8951	84939
139	9006	84785
140	9054	84575
141	9114	84467
142	9160	84241
143	9218	84121
144	9271	83954
145	9323	83787
146	9375	83615
147	9426	83440
148	9475	83245
149	9540	83191
150	9591	83016
151	9644	82870
152	9701	82749
153	9758	82628
154	9818	82535
155	9871	82391
156	9931	82301
157	9988	82184
158	10046	82078
159	10109	82010
160	10178	82000
161	10239	81914
162	10293	81780
163	10352	81685
164	10409	81569
165	10465	81452
166	10512	81267
167	10566	81139
168	10615	80966
169	10671	80850
170	10718	80672
171	10773	80553
172	10821	80381
173	10876	80263
174	10939	80199
175	11003	80147
176	11053	79996
177	11108	79880
178	11160	79747
179	11213	79613
180	11261	79454
181	11311	79306
182	11363	79172
183	11418	79060
184	11467	78911
185	11518	78771
186	11582	78721
187	11642	78646
188	11711	78634
189	11772	78566
190	11831	78485
191	11899	78463
192	11959	78387
193	12027	78365
194	12098	78363
195	12167	78344
196	12234	78313
197	12303	78291
198	12367	78244
199	12431	78192
200	12498	78160
201	12569	78154
202	12620	78020
203	12676	77922
204	12726	77788
205	12780	77675
206	12828	77528
207	12879	77398
208	12928	77262
209	12982	77155
210	13033	77024
211	13085	76906
212	13139	76798
213	13189	76673
214	13244	76569
215	13308	76524
216	13369	76456
217	13430	76391
218	13484	76290
219	13536	76175
220	13601	76130
221	13662	76064
222	13710	75930
223	13767	75844
224	13815	75708
225	13869	75606
226	13917	75472
227	13978	75412
228	14034	75322
229	14097	75270
230	14153	75180
231	14209	75091
232	14263	74990
233	14315	74880
234	14368	74778
235	14419	74664
236	14467	74537
237	14518	74423
238	14571	74323
239	14622	74211
240	14675	74108
241	14725	73992
242	14777	73885
243	14831	73793
244	14885	73699
245	14936	73588
246	14995	73518
247	15045	73408
248	15100	73317
249	15152	73216
250	15207	73130
251	15254	73002
252	15305	72899
253	15356	72791
254	15406	72682
255	15456	72572
256	15506	72465
257	15564	72393
258	15626	72338
259	15679	72244
260	15738	72181
261	15795	72106
262	15859	72063
263	15915	71980
264	15976	71925
265	16028	71828
266	16086	71755
267	16136	71649
268	16192	71574
269	16246	71482
270	16300	71395
271	16356	71317
272	16417	71261
273	16469	71166
274	16518	71060
275	16571	70969
276	16620	70864
277	16680	70800
278	16731	70702
279	16798	70672
280	16861	70626
281	16923	70574
282	16986	70526
283	17042	70452
284	17095	70362
285	17150	70281
286	17202	70188
287	17255	70099
288	17322	70067
289	17385	70022
290	17454	69997
291	17521	69967
292	17570	69861
293	17664	69935
294	17747	69967
295	17806	69904
296	17862	69825
297	17920	69758
298	17982	69705
299	18041	69640
300	18107	69601
301	18171	69557
302	18227	69481
303	18278	69385
304	18330	69293
305	18382	69205
306	18450	69175
307	18512	69121
308	18558	69008
309	18612	68927
310	18660	68822
311	18714	68739
312	18764	68644
313	18845	68659
314	18964	68812
315	19044	68823
316	19102	68758
317	19159	68685
318	19216	68611
319	19274	68546
320	19337	68492
321	19395	68425
322	19458	68374
323	19513	68298
324	19568	68220
325	19622	68136
326	19675	68052
327	19727	67962
328	19785	67894
329	19840	67817
330	19892	67731
331	19954	67677
