epoch,loss/total_train,loss/recon_train,loss/kl_train,loss/total_val,loss/recon_val,loss/kl_val,val/mse_px,val/ssim,val/psnr,val/active_dims,val/kl_per_dim_mean,beta,lr_enc,lr_dec
1,532.2157968865301,530.6264693754956,158.9323387145996,31.136142931486432,24.127383583470394,23.362530586414767,0.001340410216095248,nan,nan,64,0.27660462260246277,0.01,0.0005,0.002
2,25.777279760604515,25.360582595481013,20.834860436002113,20.26818523550392,14.65248860093884,18.71898887749005,0.0008140271573320479,nan,nan,64,0.2162172794342041,0.02,0.0005,0.002
3,21.004369104715217,20.441758449812582,18.753688998688432,20.896441223029804,15.431197101908518,18.217479562400875,0.000857288759250782,nan,nan,64,0.2169310301542282,0.03,0.0005,0.002
4,18.03719837504222,17.349087887240533,17.202763084182166,15.775008352179276,10.625378393589106,17.165432908481225,0.0005902988163061104,nan,nan,64,0.19910506904125214,0.04,0.0005,0.002
5,14.913558981472388,14.094897270202637,16.373234383145668,19.066145803695335,14.140973772321429,16.417240314913872,0.0007856096494662806,nan,nan,64,0.1980375200510025,0.049999999999999996,0.0005,0.002
6,14.012059806881094,13.060201519413999,15.864304678780693,15.056759819948583,10.243580509845476,16.043930899828002,0.0005690878238774052,nan,nan,64,0.18411889672279358,0.06,0.0005,0.002
7,13.891770205103365,12.813179259909724,15.408442346673263,27.639236335467576,22.501552467059373,17.125612201547263,0.0012500862603222853,nan,nan,64,0.17992013692855835,0.06999999999999999,0.0005,0.002
8,11.539742175797771,10.321520152844881,15.227775552219018,11.76016232483369,7.178117490352545,15.273481971339175,0.00039878430626621205,nan,nan,64,0.16631677746772766,0.08,0.0005,0.002
9,10.64070613402173,9.288537638528007,15.024093728316458,14.330235961684608,9.879807357501267,14.834761203679824,0.0005488781765264396,nan,nan,64,0.15149405598640442,0.09,0.0005,0.002
10,10.264406448020075,8.777341276183165,14.870651438720245,12.872287786096559,8.295973128842231,15.254381904028412,0.0004608874094122811,nan,nan,64,0.1736660897731781,0.09999999999999999,0.0005,0.002
11,9.59289856960899,7.9681049432969635,14.77085122129971,11.938091923419694,7.370886727383263,15.224016806236783,0.00040949370381177257,nan,nan,64,0.16941216588020325,0.10999999999999999,0.0005,0.002
12,9.426077261903233,7.665706756419706,14.669754838584957,11.749446825873584,7.2427936460738795,15.022176807088064,0.00040237743475761515,nan,nan,64,0.1655512899160385,0.12,0.0005,0.002
13,9.361067528115179,7.449482509068081,14.704501037310838,12.515527510105219,7.8736404512161595,15.472955983384212,0.0004374244779040267,nan,nan,64,0.15251286327838898,0.13,0.0005,0.002
14,9.195760841656448,7.156691486674144,14.5647808591226,11.815656819737944,7.4611576947950775,14.514996478432103,0.0004145087653690515,nan,nan,64,0.14561554789543152,0.13999999999999999,0.0005,0.002
15,9.098467145647321,6.923155845556044,14.502074829617838,10.860574456982146,6.469707757906806,14.636221190144244,0.0003594282151924628,nan,nan,64,0.16758522391319275,0.15,0.0005,0.002
16,9.099721141327592,6.790188760685742,14.434577533176967,10.845157616120533,6.450133026094365,14.650081720567288,0.0003583407321860804,nan,nan,64,0.17356586456298828,0.16,0.0005,0.002
17,9.126277102563614,6.684054894554884,14.366012931766367,10.408008647144289,6.105452082210913,14.341854425301229,0.00033919178969156753,nan,nan,64,0.15667030215263367,0.16999999999999998,0.0005,0.002
18,9.167566948367242,6.585967275433075,14.3422197757807,10.473195972299218,6.256764390414819,14.05477095725841,0.00034759802432184604,nan,nan,64,0.13949747383594513,0.18,0.0005,0.002
19,9.20364302800114,6.491717571602728,14.273292226002628,10.247775178206595,5.945500821995556,14.340914389244595,0.0003303056068567881,nan,nan,64,0.18495622277259827,0.18999999999999997,0.0005,0.002
20,9.356605121067592,6.519623745652966,14.18490653647516,10.54135635203885,6.263557523713076,14.25932859119616,0.0003479754231008876,nan,nan,64,0.15293928980827332,0.19999999999999998,0.0005,0.002
